title,description,url
Flutter Libraries We Love - 80+ must-have Flutter Libraries to Speed up Your Work.,"This book lets you fast-forward through more than 60 packages on Flutter to find the most valuable ones to you. It focuses on 11 different Flutter library categories. Each category has a list of Flutter libraries as well as a highlighted library that we dig deeper into – including pros and cons, developer's perspective and real-life code examples.",https://freecomputerbooks.com/Flutter-Libraries-We-Love.html
Flutter Tutorial,"This tutorial walks through the basics of Flutter framework, installation of Flutter SDK, setting up Android Studio to develop Flutter based application, architecture of Flutter framework and developing all type of mobile applications using Flutter framework.",https://freecomputerbooks.com/Flutter-Tutorial-by-Tutorials-Point.html
Getting Started with Flutter - Tutorials Series,"Explore what Flutter has to offer, where it came from, and where it's going. Mobile development is progressing at a fast rate and with Flutter – an open-source mobile application development SDK created by Google – you can develop applications for Android and iOS, as well as Google Fuchsia.Learn to create three apps (a personal information manager, a chat system, and a game project) that you can install on your mobile devices and use for real.",https://freecomputerbooks.com/Getting-Started-with-Flutter.html
Coding Projects in Flutter,"This book takes you step by step through the procedure. Gives you projects to work on from scratch & You'll be working with Dart in Flutter, which is the programming language of choice for top app developers. You can learn Dart rapidly, even if you're just starting out in your development career, lowering the barrier to entry for app development.",https://freecomputerbooks.com/Coding-Projects-in-Flutter.html
Flutter Cookbook,"Flutter is an open-source framework for building mobile, web, and desktop apps using the Dart language. With this recipe-based guide, which focuses on robust app design and core principles, you'll learn how to solve cross-platform development issues in a practical way.",https://freecomputerbooks.com/Flutter-Cookbook-by-Simone-Alessandria.html
Beginning Flutter with Dart (Sanjib Sinha),"Are you an absolute beginner with no prior knowledge to any programming language? Still you want to be a mobile application developer? This book will teach you both. You will learn to build an Android or native iOS mobile application, from scratch, using Flutter framework, and along with it, you will learn Dart programming language.",https://freecomputerbooks.com/Beginning-Flutter-with-Dart.html
 Effective Dart,"It's easy to start developing programs with Dart, which is why the language is so popular. However, Dart's unique strengths, charms, and expressiveness can be hard to grasp, and there are hidden pitfalls that can easily trip you up.",https://freecomputerbooks.com/Effective-Dart.html
Dart in Action,This book introduces Google's Dart language and provides techniques and examples showing how to use it as a viable replacement for Java and JavaScript in browser-based desktop and mobile applications.,https://freecomputerbooks.com/Dart-in-Action.html
 Essential Dart,"Dart is a class-based, object-oriented language that simplifies the development of structured modern apps, scales from small scripts to large applications, and can be compiled to JavaScript for use in any modern browser. In this rigorous but readable introductory text, Dart specification lead Gilad Bracha fully explains both the language and the ideas that have shaped it.",https://freecomputerbooks.com/Essential-Dart.html
Dart by Example,"Dart is an open-source,scalable programming language, with robust libraries and runtimes for building web, server, and mobile apps.",https://freecomputerbooks.com/Dart-%20by-Example-by-John-Ryan.html
 Learning Dart,"Dart is a class-based, object-oriented language that simplifies the development of structured modern apps, scales from small scripts to large applications, and can be compiled to JavaScript for use in any modern browser. This rigorous but readable introductory text fully explains both the language and the ideas that have shaped it.",https://freecomputerbooks.com/Learning-Dart.html
What is Dart?,"This short ebook describes the Google's Dart language, libraries, and tools that help you develop structured, fast, and maintainable web apps that run in any modern browser. It fully explains both the language and the ideas that have shaped it.",https://freecomputerbooks.com/What-is-Dart.html
Data Structures and Algorithms in Dart,This book is for programmers who are familiar with the Dart language but would like to improve the efficiency of their code and take their skills to the next level.,https://freecomputerbooks.com/Data-Structures-and-Algorithms-in-Dart.html
